IT1149A;completa 2016-2020;TOSCANA
IT1551A;completa 2016-2020;TOSCANA
IT1654A;completa 2016-2020;TOSCANA
IT0945A;completa 2016-2020;TOSCANA
IT0948A;completa 2016-2020;TOSCANA
IT2032A;completa 2016-2020;TOSCANA
IT1593A;completa 2016-2020;TOSCANA
IT1819A;completa 2016-2020;TOSCANA
IT0950A;completa 2016-2020;TOSCANA
IT2153A;completa 2016-2020;TOSCANA
IT1557A;completa 2016-2020;TOSCANA
IT2154A;completa 2016-2020;TOSCANA
IT2184A;completa 2016-2020;TOSCANA
IT2183A;completa 2016-2020;TOSCANA
IT2240A;completa 2016-2020;TOSCANA
IT2241A;completa 2016-2020;TOSCANA
IT1592A;completa 2016-2020;TOSCANA
IT2242A;completa solo 2020;TOSCANA
IT2100A;completa 2016-2020;UMBRIA
IT2105A;completa 2016-2020;UMBRIA
IT1011A;completa 2016-2020;UMBRIA
IT1180A;completa 2016-2020;UMBRIA
IT1728A;completa 2016-2020;UMBRIA
IT1365A;completa 2016-2020;UMBRIA
IT1182A;completa 2016-2020;UMBRIA
IT1901A;completa 2016-2020;UMBRIA
IT1902A;completa solo 2020;UMBRIA
IT1860A;completa 2016-2020;UMBRIA
IT1900A;completa 2016-2020;UMBRIA
IT2004A;completa 2016-2020;UMBRIA
IT2134A;completa solo 2020;UMBRIA
IT2109A;completa 2016-2020;UMBRIA
IT2113A;completa 2016-2020;UMBRIA
IT0828A;completa 2016-2020;LAZIO
IT0989A;completa 2016-2020;LAZIO
IT0991A;completa 2016-2020;LAZIO
IT0992A;completa 2016-2020;LAZIO
IT2172A;completa 2016-2020;LAZIO
IT0863A;completa 2016-2020;LAZIO
IT0864A;completa solo 2020;LAZIO
IT0865A;completa 2016-2020;LAZIO
IT1200A;completa 2016-2020;LAZIO
IT0867A;completa 2016-2020;LAZIO
IT0868A;completa solo 2020;LAZIO
IT0869A;completa 2016-2020;LAZIO
IT1184A;completa 2016-2020;LAZIO
IT0870A;completa 2016-2020;LAZIO
IT0871A;completa 2016-2020;LAZIO
IT0884A;completa 2016-2020;LAZIO
IT0885A;completa 2016-2020;LAZIO
IT0887A;completa 2016-2020;LAZIO
IT0888A;completa 2016-2020;LAZIO
IT0889A;completa 2016-2020;LAZIO
IT1183A;completa 2016-2020;LAZIO
IT0952A;completa 2016-2020;LAZIO
IT0825A;completa 2016-2020;LAZIO
IT0953A;completa 2016-2020;LAZIO
IT0956A;completa 2016-2020;LAZIO
IT0957A;completa 2016-2020;LAZIO
IT2012A;completa 2016-2020;LAZIO
IT1835A;completa 2016-2020;LAZIO
IT1837A;completa 2016-2020;LAZIO
IT2013A;completa 2016-2020;LAZIO
IT1906A;completa 2016-2020;LAZIO
IT1841A;completa 2016-2020;LAZIO
IT2023A;completa 2016-2020;LAZIO
IT1836A;completa 2016-2020;LAZIO
IT1834A;completa 2016-2020;LAZIO
IT2173A;completa 2016-2020;LAZIO
IT2246A;completa 2016-2020;LAZIO
IT2264A;completa 2016-2020;LAZIO
IT2250A;completa solo 2020;LAZIO
IT2251A;completa solo 2020;LAZIO
IT2255A;completa solo 2020;LAZIO
IT2248A;completa solo 2020;LAZIO
IT2253A;completa solo 2020;LAZIO
IT2254A;completa solo 2020;LAZIO
IT2249A;completa solo 2020;LAZIO
IT2252A;completa solo 2020;LAZIO
IT2247A;completa solo 2020;LAZIO
IT2139A;completa solo 2020;PUGLIA
IT1614A;completa 2016-2020;PUGLIA
IT1658A;completa 2016-2020;PUGLIA
IT1613A;completa 2016-2020;PUGLIA
IT1607A;completa solo 2020;PUGLIA
IT1704A;completa 2016-2020;PUGLIA
IT1609A;completa 2016-2020;PUGLIA
IT1660A;completa solo 2020;PUGLIA
IT1611A;completa 2016-2020;PUGLIA
IT2151A;completa 2016-2020;PUGLIA
IT2150A;completa 2016-2020;PUGLIA
IT2148A;completa 2016-2020;PUGLIA
IT2149A;completa 2016-2020;PUGLIA
IT2021A;completa solo 2020;PUGLIA
IT1346A;completa 2016-2020;SICILIA
IT1076A;completa solo 2020;SICILIA
IT1078A;completa solo 2020;SICILIA
IT1079A;completa solo 2020;SICILIA
IT1552A;completa solo 2020;SICILIA
IT0611A;completa solo 2020;SICILIA
IT0614A;completa 2016-2020;SICILIA
IT0813A;completa solo 2020;SICILIA
IT0815A;completa solo 2020;SICILIA
IT0817A;completa solo 2020;SICILIA
IT1348A;completa solo 2020;SICILIA
IT1889A;completa 2016-2020;SICILIA
IT1898A;completa 2016-2020;SICILIA
IT1890A;completa 2016-2020;SICILIA
IT1888A;completa 2016-2020;SICILIA
IT0620A;completa solo 2020;SICILIA
IT2206A;completa solo 2020;SICILIA
IT2274A;completa solo 2020;SICILIA
IT2281A;completa solo 2020;SICILIA
IT1504A;completa solo 2020;CAMPANIA
IT1491A;completa solo 2020;CAMPANIA
IT0934A;completa solo 2020;CAMPANIA
IT1487A;completa solo 2020;CAMPANIA
IT1488A;completa solo 2020;CAMPANIA
IT1497A;completa solo 2020;CAMPANIA
IT1493A;completa solo 2020;CAMPANIA
IT2212A;completa solo 2020;CAMPANIA
IT2218A;completa solo 2020;CAMPANIA
IT2210A;completa solo 2020;CAMPANIA
IT2216A;completa solo 2020;CAMPANIA
IT2214A;completa solo 2020;CAMPANIA
IT2219A;completa solo 2020;CAMPANIA
IT2227A;completa solo 2020;CAMPANIA
IT2226A;completa solo 2020;CAMPANIA
IT2270A;completa solo 2020;CAMPANIA
IT2273A;completa solo 2020;CAMPANIA
IT1583A;completa 2016-2020;BASILICATA
IT1585A;completa solo 2020;BASILICATA
IT1740A;completa solo 2020;BASILICATA
IT1897A;completa 2016-2020;BASILICATA
IT2203A;completa 2016-2020;BASILICATA
IT2205A;completa 2016-2020;BASILICATA
IT2202A;completa 2016-2020;BASILICATA
IT1347A;completa 2016-2020;SARDEGNA
IT1277A;completa 2016-2020;SARDEGNA
IT1375A;completa 2016-2020;SARDEGNA
IT1243A;completa 2016-2020;SARDEGNA
IT1576A;completa 2016-2020;SARDEGNA
IT1575A;completa 2016-2020;SARDEGNA
IT1397A;completa 2016-2020;SARDEGNA
IT1269A;completa 2016-2020;SARDEGNA
IT2040A;completa 2016-2020;SARDEGNA
IT2011A;completa 2016-2020;SARDEGNA
IT1273A;completa solo 2020;SARDEGNA
IT1383A;completa 2016-2020;SARDEGNA
IT2009A;completa 2016-2020;SARDEGNA
IT1993A;completa 2016-2020;SARDEGNA
IT2005A;completa 2016-2020;SARDEGNA
IT1309A;completa 2016-2020;SARDEGNA
IT2010A;completa 2016-2020;SARDEGNA
IT2059A;completa 2016-2020;SARDEGNA
IT1996A;completa 2016-2020;SARDEGNA
IT2056A;completa 2016-2020;SARDEGNA
IT2049A;completa 2016-2020;SARDEGNA
IT2008A;completa 2016-2020;SARDEGNA
IT1407A;completa solo 2020;SARDEGNA
